38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
38.0,23.0
